STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144855 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6310176870
CPU_CLOCKS_UNHALTED,PMC1,3156669271
DATA_CACHE_ACCESSES,PMC2,3092467094
DATA_CACHE_REFILLS_ALL,PMC3,10870109
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],23.0533,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5003,
data cache requests,3092467094,
data cache request rate,0.4901,
data cache misses,10870109,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
