STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145314 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7295172980
CPU_CLOCKS_UNHALTED,PMC1,3101915779
RETIRED_UOPS,PMC2,7349036995
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],19.6899,
Runtime unhalted [s],1.1953,
Clock [MHz],-,
CPI,0.4252,
CPI (based on uops),0.4221,
IPC,2.3518,
