STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595033937 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 110
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5985221167
CPU_CLOCKS_UNHALTED,PMC1,2982247540
DATA_CACHE_ACCESSES,PMC2,2903041179
DATA_CACHE_REFILLS_ALL,PMC3,11061576
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 110,
Runtime (RDTSC) [s],20.4171,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4983,
data cache requests,2903041179,
data cache request rate,0.4850,
data cache misses,11061576,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
