STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127518 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5957033383
CPU_CLOCKS_UNHALTED,PMC1,2926241620
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,75958237
TABLE,Group 1 Metric,L2,8
Metric,HWThread 56,
Runtime (RDTSC) [s],20.3839,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4912,
L2D load bandwidth [MBytes/s],238.4881,
L2D load data volume [GBytes],4.8613,
L2 bandwidth [MBytes/s],238.4881,
L2 data volume [GBytes],4.8613,
