STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145833 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6623684647
CPU_CLOCKS_UNHALTED,PMC1,2941623767
RETIRED_UOPS,PMC2,6663332776
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],20.0665,
Runtime unhalted [s],1.1335,
Clock [MHz],-,
CPI,0.4441,
CPI (based on uops),0.4415,
IPC,2.2517,
