STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595096263 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5878670513
CPU_CLOCKS_UNHALTED,PMC1,2962619068
DATA_CACHE_ACCESSES,PMC2,2851975412
DATA_CACHE_REFILLS_ALL,PMC3,9906779
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 75,
Runtime (RDTSC) [s],20.6614,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5040,
data cache requests,2851975412,
data cache request rate,0.4851,
data cache misses,9906779,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
