STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118474 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7714677465
CPU_CLOCKS_UNHALTED,PMC1,3143895697
DATA_CACHE_ACCESSES,PMC2,3812631925
DATA_CACHE_REFILLS_ALL,PMC3,7953836
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],20.9170,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4075,
data cache requests,3812631925,
data cache request rate,0.4942,
data cache misses,7953836,
data cache miss rate,0.0010,
data cache miss ratio,0.0021,
