STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147019 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6511359657
CPU_CLOCKS_UNHALTED,PMC1,3036549825
RETIRED_UOPS,PMC2,6577834885
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],22.0975,
Runtime unhalted [s],1.1701,
Clock [MHz],-,
CPI,0.4663,
CPI (based on uops),0.4616,
IPC,2.1443,
