STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514415 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7321379937
CPU_CLOCKS_UNHALTED,PMC1,3019339472
RETIRED_UOPS,PMC2,7371303714
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],20.3137,
Runtime unhalted [s],1.1635,
Clock [MHz],-,
CPI,0.4124,
CPI (based on uops),0.4096,
IPC,2.4248,
