STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146451 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7494862288
CPU_CLOCKS_UNHALTED,PMC1,3102507406
RETIRED_UOPS,PMC2,7572580767
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],23.2369,
Runtime unhalted [s],1.1955,
Clock [MHz],-,
CPI,0.4140,
CPI (based on uops),0.4097,
IPC,2.4157,
