STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132418 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5767144320
CPU_CLOCKS_UNHALTED,PMC1,2908331814
RETIRED_UOPS,PMC2,5775879114
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],20.7830,
Runtime unhalted [s],1.1207,
Clock [MHz],-,
CPI,0.5043,
CPI (based on uops),0.5035,
IPC,1.9830,
