STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133533 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7561507632
CPU_CLOCKS_UNHALTED,PMC1,3059139283
RETIRED_UOPS,PMC2,7622600365
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 13,
Runtime (RDTSC) [s],19.5577,
Runtime unhalted [s],1.1788,
Clock [MHz],-,
CPI,0.4046,
CPI (based on uops),0.4013,
IPC,2.4718,
