STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141985 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7590259541
CPU_CLOCKS_UNHALTED,PMC1,3138017608
RETIRED_UOPS,PMC2,7667919418
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],21.6156,
Runtime unhalted [s],1.2092,
Clock [MHz],-,
CPI,0.4134,
CPI (based on uops),0.4092,
IPC,2.4188,
