STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114981 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6447991083
CPU_CLOCKS_UNHALTED,PMC1,2977399212
RETIRED_UOPS,PMC2,6501593926
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],18.9933,
Runtime unhalted [s],1.1473,
Clock [MHz],-,
CPI,0.4618,
CPI (based on uops),0.4579,
IPC,2.1656,
