STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144478 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5478211213
CPU_CLOCKS_UNHALTED,PMC1,2884804956
RETIRED_UOPS,PMC2,5487440633
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],20.7226,
Runtime unhalted [s],1.1116,
Clock [MHz],-,
CPI,0.5266,
CPI (based on uops),0.5257,
IPC,1.8990,
