STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115972 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5113841400
CPU_CLOCKS_UNHALTED,PMC1,2889479084
RETIRED_UOPS,PMC2,5116496111
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],21.2892,
Runtime unhalted [s],1.1134,
Clock [MHz],-,
CPI,0.5650,
CPI (based on uops),0.5647,
IPC,1.7698,
