STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147032 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6444296243
CPU_CLOCKS_UNHALTED,PMC1,3047128670
DATA_CACHE_ACCESSES,PMC2,3151519715
DATA_CACHE_REFILLS_ALL,PMC3,9432051
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],20.5837,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4728,
data cache requests,3151519715,
data cache request rate,0.4890,
data cache misses,9432051,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
