STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147038 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5587922532
CPU_CLOCKS_UNHALTED,PMC1,2956543961
RETIRED_UOPS,PMC2,5604951706
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],23.3246,
Runtime unhalted [s],1.1393,
Clock [MHz],-,
CPI,0.5291,
CPI (based on uops),0.5275,
IPC,1.8900,
