STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145043 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7376638145
CPU_CLOCKS_UNHALTED,PMC1,3036217177
RETIRED_UOPS,PMC2,7417506438
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],19.6267,
Runtime unhalted [s],1.1700,
Clock [MHz],-,
CPI,0.4116,
CPI (based on uops),0.4093,
IPC,2.4295,
