STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143389 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7311594190
CPU_CLOCKS_UNHALTED,PMC1,3040973952
RETIRED_UOPS,PMC2,7395378965
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 11,
Runtime (RDTSC) [s],20.4382,
Runtime unhalted [s],1.1718,
Clock [MHz],-,
CPI,0.4159,
CPI (based on uops),0.4112,
IPC,2.4044,
