STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595149018 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5354907401
CPU_CLOCKS_UNHALTED,PMC1,2818316476
RETIRED_UOPS,PMC2,5341724725
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],20.6091,
Runtime unhalted [s],1.0860,
Clock [MHz],-,
CPI,0.5263,
CPI (based on uops),0.5276,
IPC,1.9000,
