STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125763 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5986274211
CPU_CLOCKS_UNHALTED,PMC1,2962268130
DATA_CACHE_ACCESSES,PMC2,2914783263
DATA_CACHE_REFILLS_ALL,PMC3,10267460
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 104,
Runtime (RDTSC) [s],21.5646,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4948,
data cache requests,2914783263,
data cache request rate,0.4869,
data cache misses,10267460,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
