STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144819 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5460407129
CPU_CLOCKS_UNHALTED,PMC1,2964054350
RETIRED_UOPS,PMC2,5491063812
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],20.9255,
Runtime unhalted [s],1.1422,
Clock [MHz],-,
CPI,0.5428,
CPI (based on uops),0.5398,
IPC,1.8422,
