STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595150094 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7399162605
CPU_CLOCKS_UNHALTED,PMC1,3125502041
DATA_CACHE_ACCESSES,PMC2,3638383823
DATA_CACHE_REFILLS_ALL,PMC3,9774316
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],21.7488,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4224,
data cache requests,3638383823,
data cache request rate,0.4917,
data cache misses,9774316,
data cache miss rate,0.0013,
data cache miss ratio,0.0027,
