STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118419 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6141237012
CPU_CLOCKS_UNHALTED,PMC1,3014511330
RETIRED_UOPS,PMC2,6195765836
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],23.7371,
Runtime unhalted [s],1.1616,
Clock [MHz],-,
CPI,0.4909,
CPI (based on uops),0.4865,
IPC,2.0372,
