STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145626 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5595766253
CPU_CLOCKS_UNHALTED,PMC1,2930188441
DATA_CACHE_ACCESSES,PMC2,2687841548
DATA_CACHE_REFILLS_ALL,PMC3,11174265
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],21.4460,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5236,
data cache requests,2687841548,
data cache request rate,0.4803,
data cache misses,11174265,
data cache miss rate,0.0020,
data cache miss ratio,0.0042,
