STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144104 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5869611846
CPU_CLOCKS_UNHALTED,PMC1,3022947070
DATA_CACHE_ACCESSES,PMC2,2837236249
DATA_CACHE_REFILLS_ALL,PMC3,11585334
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 33,
Runtime (RDTSC) [s],24.2973,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5150,
data cache requests,2837236249,
data cache request rate,0.4834,
data cache misses,11585334,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
