STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145771 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6007329537
CPU_CLOCKS_UNHALTED,PMC1,3003487201
RETIRED_UOPS,PMC2,6055419036
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],20.2458,
Runtime unhalted [s],1.1573,
Clock [MHz],-,
CPI,0.5000,
CPI (based on uops),0.4960,
IPC,2.0001,
