STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105768 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7290609412
CPU_CLOCKS_UNHALTED,PMC1,2996927385
RETIRED_UOPS,PMC2,7327454088
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],19.2890,
Runtime unhalted [s],1.1548,
Clock [MHz],-,
CPI,0.4111,
CPI (based on uops),0.4090,
IPC,2.4327,
