STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145979 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5240450964
CPU_CLOCKS_UNHALTED,PMC1,2853873709
RETIRED_UOPS,PMC2,5227810757
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],20.6345,
Runtime unhalted [s],1.0997,
Clock [MHz],-,
CPI,0.5446,
CPI (based on uops),0.5459,
IPC,1.8363,
