STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120606 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5605714181
CPU_CLOCKS_UNHALTED,PMC1,2939347018
RETIRED_UOPS,PMC2,5643085335
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],21.1139,
Runtime unhalted [s],1.1326,
Clock [MHz],-,
CPI,0.5243,
CPI (based on uops),0.5209,
IPC,1.9071,
