STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145251 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6257220506
CPU_CLOCKS_UNHALTED,PMC1,2969301926
RETIRED_UOPS,PMC2,6304378380
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],21.0295,
Runtime unhalted [s],1.1442,
Clock [MHz],-,
CPI,0.4745,
CPI (based on uops),0.4710,
IPC,2.1073,
