STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110373 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5626810771
CPU_CLOCKS_UNHALTED,PMC1,2844819739
RETIRED_UOPS,PMC2,5633578887
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],20.3623,
Runtime unhalted [s],1.0962,
Clock [MHz],-,
CPI,0.5056,
CPI (based on uops),0.5050,
IPC,1.9779,
