STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143198 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6185057142
CPU_CLOCKS_UNHALTED,PMC1,3054765948
DATA_CACHE_ACCESSES,PMC2,3011496545
DATA_CACHE_REFILLS_ALL,PMC3,11721389
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 81,
Runtime (RDTSC) [s],21.9501,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4939,
data cache requests,3011496545,
data cache request rate,0.4869,
data cache misses,11721389,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
