STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107536 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7593587818
CPU_CLOCKS_UNHALTED,PMC1,3040899582
RETIRED_UOPS,PMC2,7647597779
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],20.3952,
Runtime unhalted [s],1.1718,
Clock [MHz],-,
CPI,0.4005,
CPI (based on uops),0.3976,
IPC,2.4972,
