STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146424 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6960827525
CPU_CLOCKS_UNHALTED,PMC1,3048426899
RETIRED_UOPS,PMC2,7018552287
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],19.2676,
Runtime unhalted [s],1.1747,
Clock [MHz],-,
CPI,0.4379,
CPI (based on uops),0.4343,
IPC,2.2834,
