STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144396 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6170347377
CPU_CLOCKS_UNHALTED,PMC1,3040867213
RETIRED_UOPS,PMC2,6230174338
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],23.3543,
Runtime unhalted [s],1.1718,
Clock [MHz],-,
CPI,0.4928,
CPI (based on uops),0.4881,
IPC,2.0291,
