STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148627 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6298350850
CPU_CLOCKS_UNHALTED,PMC1,3021901077
RETIRED_UOPS,PMC2,6370362640
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],20.7885,
Runtime unhalted [s],1.1644,
Clock [MHz],-,
CPI,0.4798,
CPI (based on uops),0.4744,
IPC,2.0842,
