STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106724 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5596198083
CPU_CLOCKS_UNHALTED,PMC1,2882425973
RETIRED_UOPS,PMC2,5609725168
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],20.3645,
Runtime unhalted [s],1.1107,
Clock [MHz],-,
CPI,0.5151,
CPI (based on uops),0.5138,
IPC,1.9415,
