STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514439 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 123
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7387606878
CPU_CLOCKS_UNHALTED,PMC1,3113243995
DATA_CACHE_ACCESSES,PMC2,3633823058
DATA_CACHE_REFILLS_ALL,PMC3,9114983
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 123,
Runtime (RDTSC) [s],19.9673,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4214,
data cache requests,3633823058,
data cache request rate,0.4919,
data cache misses,9114983,
data cache miss rate,0.0012,
data cache miss ratio,0.0025,
