STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145709 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7538572680
CPU_CLOCKS_UNHALTED,PMC1,3098611059
RETIRED_UOPS,PMC2,7627283167
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],20.7324,
Runtime unhalted [s],1.1940,
Clock [MHz],-,
CPI,0.4110,
CPI (based on uops),0.4063,
IPC,2.4329,
