STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115523 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5856534601
CPU_CLOCKS_UNHALTED,PMC1,2957480912
DATA_CACHE_ACCESSES,PMC2,2841130693
DATA_CACHE_REFILLS_ALL,PMC3,10567042
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],19.9138,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5050,
data cache requests,2841130693,
data cache request rate,0.4851,
data cache misses,10567042,
data cache miss rate,0.0018,
data cache miss ratio,0.0037,
