STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146447 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5759662136
CPU_CLOCKS_UNHALTED,PMC1,2916301152
RETIRED_UOPS,PMC2,5780025045
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],19.9362,
Runtime unhalted [s],1.1238,
Clock [MHz],-,
CPI,0.5063,
CPI (based on uops),0.5045,
IPC,1.9750,
