STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951101 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5599741821
CPU_CLOCKS_UNHALTED,PMC1,2961569764
DATA_CACHE_ACCESSES,PMC2,2682884978
DATA_CACHE_REFILLS_ALL,PMC3,11151427
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],21.0976,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5289,
data cache requests,2682884978,
data cache request rate,0.4791,
data cache misses,11151427,
data cache miss rate,0.0020,
data cache miss ratio,0.0042,
