STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094609 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5494338795
CPU_CLOCKS_UNHALTED,PMC1,2937198355
DATA_CACHE_ACCESSES,PMC2,2633694475
DATA_CACHE_REFILLS_ALL,PMC3,11941709
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],21.3838,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5346,
data cache requests,2633694475,
data cache request rate,0.4793,
data cache misses,11941709,
data cache miss rate,0.0022,
data cache miss ratio,0.0045,
