STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122114 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5802631697
CPU_CLOCKS_UNHALTED,PMC1,2886900754
RETIRED_UOPS,PMC2,5806553647
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],19.2292,
Runtime unhalted [s],1.1124,
Clock [MHz],-,
CPI,0.4975,
CPI (based on uops),0.4972,
IPC,2.0100,
