STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148686 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7620174356
CPU_CLOCKS_UNHALTED,PMC1,3166664288
DATA_CACHE_ACCESSES,PMC2,3767982126
DATA_CACHE_REFILLS_ALL,PMC3,8655998
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],21.5142,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4156,
data cache requests,3767982126,
data cache request rate,0.4945,
data cache misses,8655998,
data cache miss rate,0.0011,
data cache miss ratio,0.0023,
