STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108586 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5713497100
CPU_CLOCKS_UNHALTED,PMC1,2886259682
RETIRED_UOPS,PMC2,5722029636
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 93,
Runtime (RDTSC) [s],20.2905,
Runtime unhalted [s],1.1122,
Clock [MHz],-,
CPI,0.5052,
CPI (based on uops),0.5044,
IPC,1.9796,
