STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137052 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5804307246
CPU_CLOCKS_UNHALTED,PMC1,2907006631
RETIRED_UOPS,PMC2,5821597184
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],20.7443,
Runtime unhalted [s],1.1202,
Clock [MHz],-,
CPI,0.5008,
CPI (based on uops),0.4993,
IPC,1.9967,
