STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117694 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5428282723
CPU_CLOCKS_UNHALTED,PMC1,2805294675
RETIRED_UOPS,PMC2,5420000615
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 89,
Runtime (RDTSC) [s],20.5673,
Runtime unhalted [s],1.0810,
Clock [MHz],-,
CPI,0.5168,
CPI (based on uops),0.5176,
IPC,1.9350,
