STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104406 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5488088158
CPU_CLOCKS_UNHALTED,PMC1,2832850200
RETIRED_UOPS,PMC2,5502999777
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],20.3532,
Runtime unhalted [s],1.0916,
Clock [MHz],-,
CPI,0.5162,
CPI (based on uops),0.5148,
IPC,1.9373,
