STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514351 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7780720760
CPU_CLOCKS_UNHALTED,PMC1,3135240877
RETIRED_UOPS,PMC2,7858147873
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 3,
Runtime (RDTSC) [s],19.9831,
Runtime unhalted [s],1.2081,
Clock [MHz],-,
CPI,0.4029,
CPI (based on uops),0.3990,
IPC,2.4817,
