STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511581 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6071435405
CPU_CLOCKS_UNHALTED,PMC1,2892892362
RETIRED_UOPS,PMC2,6101656995
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],20.5933,
Runtime unhalted [s],1.1147,
Clock [MHz],-,
CPI,0.4765,
CPI (based on uops),0.4741,
IPC,2.0987,
