STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145875 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6265253863
CPU_CLOCKS_UNHALTED,PMC1,3027958086
DATA_CACHE_ACCESSES,PMC2,3032628883
DATA_CACHE_REFILLS_ALL,PMC3,11069253
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 61,
Runtime (RDTSC) [s],21.7477,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4833,
data cache requests,3032628883,
data cache request rate,0.4840,
data cache misses,11069253,
data cache miss rate,0.0018,
data cache miss ratio,0.0037,
