STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114116 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6234132578
CPU_CLOCKS_UNHALTED,PMC1,2930869114
RETIRED_UOPS,PMC2,6272340032
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 31,
Runtime (RDTSC) [s],20.1464,
Runtime unhalted [s],1.1294,
Clock [MHz],-,
CPI,0.4701,
CPI (based on uops),0.4673,
IPC,2.1271,
