STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595085 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5789409684
CPU_CLOCKS_UNHALTED,PMC1,2974925780
DATA_CACHE_ACCESSES,PMC2,2804565976
DATA_CACHE_REFILLS_ALL,PMC3,11615375
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],20.5189,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5139,
data cache requests,2804565976,
data cache request rate,0.4844,
data cache misses,11615375,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
