STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595087911 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5757568953
CPU_CLOCKS_UNHALTED,PMC1,2966412361
DATA_CACHE_ACCESSES,PMC2,2782860824
DATA_CACHE_REFILLS_ALL,PMC3,10588409
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 71,
Runtime (RDTSC) [s],20.8583,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5152,
data cache requests,2782860824,
data cache request rate,0.4833,
data cache misses,10588409,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
