STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144725 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6504614741
CPU_CLOCKS_UNHALTED,PMC1,3042761673
RETIRED_UOPS,PMC2,6562050477
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],19.9965,
Runtime unhalted [s],1.1725,
Clock [MHz],-,
CPI,0.4678,
CPI (based on uops),0.4637,
IPC,2.1377,
