STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124619 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5528524254
CPU_CLOCKS_UNHALTED,PMC1,2901449855
RETIRED_UOPS,PMC2,5527753024
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],20.7643,
Runtime unhalted [s],1.1180,
Clock [MHz],-,
CPI,0.5248,
CPI (based on uops),0.5249,
IPC,1.9054,
