STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130618 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5653918350
CPU_CLOCKS_UNHALTED,PMC1,2893911850
RETIRED_UOPS,PMC2,5673237539
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],19.2855,
Runtime unhalted [s],1.1151,
Clock [MHz],-,
CPI,0.5118,
CPI (based on uops),0.5101,
IPC,1.9537,
