STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145511 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5665367030
CPU_CLOCKS_UNHALTED,PMC1,2886314352
RETIRED_UOPS,PMC2,5672165295
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 43,
Runtime (RDTSC) [s],20.6734,
Runtime unhalted [s],1.1122,
Clock [MHz],-,
CPI,0.5095,
CPI (based on uops),0.5089,
IPC,1.9628,
