STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111695 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7453384034
CPU_CLOCKS_UNHALTED,PMC1,3100859071
DATA_CACHE_ACCESSES,PMC2,3660145221
DATA_CACHE_REFILLS_ALL,PMC3,11149251
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 121,
Runtime (RDTSC) [s],21.5262,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4160,
data cache requests,3660145221,
data cache request rate,0.4911,
data cache misses,11149251,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
