STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145053 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5863028848
CPU_CLOCKS_UNHALTED,PMC1,3041559229
DATA_CACHE_ACCESSES,PMC2,2843373404
DATA_CACHE_REFILLS_ALL,PMC3,11467004
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 34,
Runtime (RDTSC) [s],23.1224,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5188,
data cache requests,2843373404,
data cache request rate,0.4850,
data cache misses,11467004,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
