STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136971 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6766611190
CPU_CLOCKS_UNHALTED,PMC1,3139998404
DATA_CACHE_ACCESSES,PMC2,3323690564
DATA_CACHE_REFILLS_ALL,PMC3,10604556
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],23.5881,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4640,
data cache requests,3323690564,
data cache request rate,0.4912,
data cache misses,10604556,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
